Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7
0.338412792487813,-0.0333710090466197,0.722527810040346,0.673743181708892,-0.311721475945474,0.614454675534467,-0.268050751232497
0.338379364047227,-0.0333742452473494,0.722573399516895,0.67370724726446,-0.311704949383894,0.614496947350856,-0.268068663888741
0.338345935606641,-0.0333774814480791,0.722618988993443,0.673671312820027,-0.311688422822315,0.614539219167244,-0.268086576544985
0.338312507166055,-0.0333807176488089,0.722664578469992,0.673635378375595,-0.311671896260736,0.614581490983632,-0.268104489201228
0.33827907872547,-0.0333839538495386,0.72271016794654,0.673599443931162,-0.311655369699157,0.614623762800021,-0.268122401857472
0.338245650284884,-0.0333871900502683,0.722755757423089,0.67356350948673,-0.311638843137577,0.614666034616409,-0.268140314513715
0.338212221844298,-0.033390426250998,0.722801346899637,0.673527575042297,-0.311622316575998,0.614708306432797,-0.268158227169959
0.3382122218443,-0.033390426250998,0.72280134689964,0.6735275750423,-0.311622316576,0.6147083064328,-0.26815822716996
0.338179507213043,-0.0333941135799086,0.722847911179406,0.673490667088906,-0.311605594682198,0.614750781240573,-0.268176529724849
0.338146792581786,-0.0333978009088192,0.722894475459171,0.673453759135512,-0.311588872788397,0.614793256048345,-0.268194832279738
0.338114077950529,-0.0334014882377297,0.722941039738937,0.673416851182117,-0.311572150894595,0.614835730856118,-0.268213134834626
0.338081363319271,-0.0334051755666403,0.722987604018703,0.673379943228723,-0.311555429000794,0.614878205663891,-0.268231437389515
0.338048648688014,-0.0334088628955509,0.723034168298468,0.673343035275329,-0.311538707106992,0.614920680471664,-0.268249739944404
0.338015934056757,-0.0334125502244614,0.723080732578234,0.673306127321935,-0.31152198521319,0.614963155279436,-0.268268042499293
0.3379832194255,-0.033416237553372,0.723127296858,0.673269219368541,-0.311505263319389,0.615005630087209,-0.268286345054182
0.337950504794243,-0.0334199248822826,0.723173861137765,0.673232311415147,-0.311488541425587,0.615048104894982,-0.268304647609071
0.337917790162986,-0.0334236122111932,0.723220425417531,0.673195403461752,-0.311471819531786,0.615090579702755,-0.268322950163959
0.337885075531729,-0.0334272995401037,0.723266989697297,0.673158495508358,-0.311455097637984,0.615133054510527,-0.268341252718848
0.337852360900471,-0.0334309868690143,0.723313553977062,0.673121587554964,-0.311438375744183,0.6151755293183,-0.268359555273737
0.337819646269214,-0.0334346741979249,0.723360118256828,0.67308467960157,-0.311421653850381,0.615218004126073,-0.268377857828626
0.337786931637957,-0.0334383615268355,0.723406682536594,0.673047771648176,-0.311404931956579,0.615260478933846,-0.268396160383515
0.3377542170067,-0.033442048855746,0.723453246816359,0.673010863694782,-0.311388210062778,0.615302953741618,-0.268414462938404
0.337721502375443,-0.0334457361846566,0.723499811096125,0.672973955741387,-0.311371488168976,0.615345428549391,-0.268432765493292
0.337688787744186,-0.0334494235135672,0.723546375375891,0.672937047787993,-0.311354766275175,0.615387903357164,-0.268451068048181
0.337656073112929,-0.0334531108424778,0.723592939655657,0.672900139834599,-0.311338044381373,0.615430378164937,-0.26846937060307
0.337623358481671,-0.0334567981713883,0.723639503935422,0.672863231881205,-0.311321322487571,0.615472852972709,-0.268487673157959
0.337590643850414,-0.0334604855002989,0.723686068215188,0.672826323927811,-0.31130460059377,0.615515327780482,-0.268505975712848
0.337557929219157,-0.0334641728292095,0.723732632494954,0.672789415974417,-0.311287878699968,0.615557802588255,-0.268524278267737
0.3375252145879,-0.0334678601581201,0.723779196774719,0.672752508021022,-0.311271156806167,0.615600277396028,-0.268542580822625
0.337492499956643,-0.0334715474870306,0.723825761054485,0.672715600067628,-0.311254434912365,0.6156427522038,-0.268560883377514
0.337459785325386,-0.0334752348159412,0.723872325334251,0.672678692114234,-0.311237713018564,0.615685227011573,-0.268579185932403
0.337427070694128,-0.0334789221448518,0.723918889614016,0.67264178416084,-0.311220991124762,0.615727701819346,-0.268597488487292
0.337394356062871,-0.0334826094737624,0.723965453893782,0.672604876207446,-0.31120426923096,0.615770176627119,-0.268615791042181
0.337361641431614,-0.0334862968026729,0.724012018173548,0.672567968254052,-0.311187547337159,0.615812651434892,-0.26863409359707
0.337328926800357,-0.0334899841315835,0.724058582453313,0.672531060300657,-0.311170825443357,0.615855126242664,-0.268652396151958
0.3372962121691,-0.0334936714604941,0.724105146733079,0.672494152347263,-0.311154103549556,0.615897601050437,-0.268670698706847
0.337263497537843,-0.0334973587894047,0.724151711012845,0.672457244393869,-0.311137381655754,0.61594007585821,-0.268689001261736
0.337230782906586,-0.0335010461183152,0.72419827529261,0.672420336440475,-0.311120659761952,0.615982550665983,-0.268707303816625
0.337198068275328,-0.0335047334472258,0.724244839572376,0.672383428487081,-0.311103937868151,0.616025025473755,-0.268725606371514
0.337165353644071,-0.0335084207761364,0.724291403852142,0.672346520533686,-0.311087215974349,0.616067500281528,-0.268743908926402
0.337132639012814,-0.033512108105047,0.724337968131907,0.672309612580292,-0.311070494080548,0.616109975089301,-0.268762211481291
0.337099924381557,-0.0335157954339575,0.724384532411673,0.672272704626898,-0.311053772186746,0.616152449897074,-0.26878051403618
0.3370672097503,-0.0335194827628681,0.724431096691439,0.672235796673504,-0.311037050292944,0.616194924704846,-0.268798816591069
0.337034495119043,-0.0335231700917787,0.724477660971204,0.67219888872011,-0.311020328399143,0.616237399512619,-0.268817119145958
0.337001780487786,-0.0335268574206893,0.72452422525097,0.672161980766716,-0.311003606505341,0.616279874320392,-0.268835421700847
0.336969065856528,-0.0335305447495998,0.724570789530736,0.672125072813321,-0.31098688461154,0.616322349128165,-0.268853724255735
0.336936351225271,-0.0335342320785104,0.724617353810502,0.672088164859927,-0.310970162717738,0.616364823935937,-0.268872026810624
0.336903636594014,-0.033537919407421,0.724663918090267,0.672051256906533,-0.310953440823937,0.61640729874371,-0.268890329365513
0.336870921962757,-0.0335416067363316,0.724710482370033,0.672014348953139,-0.310936718930135,0.616449773551483,-0.268908631920402
0.3368382073315,-0.0335452940652421,0.724757046649799,0.671977440999745,-0.310919997036333,0.616492248359256,-0.268926934475291
0.336805492700243,-0.0335489813941527,0.724803610929564,0.671940533046351,-0.310903275142532,0.616534723167028,-0.26894523703018
0.336772778068986,-0.0335526687230633,0.72485017520933,0.671903625092956,-0.31088655324873,0.616577197974801,-0.268963539585068
0.336740063437728,-0.0335563560519739,0.724896739489096,0.671866717139562,-0.310869831354929,0.616619672782574,-0.268981842139957
0.336707348806471,-0.0335600433808844,0.724943303768861,0.671829809186168,-0.310853109461127,0.616662147590347,-0.269000144694846
0.336674634175214,-0.033563730709795,0.724989868048627,0.671792901232774,-0.310836387567325,0.616704622398119,-0.269018447249735
0.336641919543957,-0.0335674180387056,0.725036432328393,0.67175599327938,-0.310819665673524,0.616747097205892,-0.269036749804624
0.3366092049127,-0.0335711053676162,0.725082996608158,0.671719085325986,-0.310802943779722,0.616789572013665,-0.269055052359513
0.336576490281443,-0.0335747926965267,0.725129560887924,0.671682177372591,-0.310786221885921,0.616832046821438,-0.269073354914401
0.336543775650186,-0.0335784800254373,0.72517612516769,0.671645269419197,-0.310769499992119,0.61687452162921,-0.26909165746929
0.336511061018928,-0.0335821673543479,0.725222689447455,0.671608361465803,-0.310752778098318,0.616916996436983,-0.269109960024179
0.336478346387671,-0.0335858546832585,0.725269253727221,0.671571453512409,-0.310736056204516,0.616959471244756,-0.269128262579068
0.336445631756414,-0.033589542012169,0.725315818006987,0.671534545559015,-0.310719334310714,0.617001946052529,-0.269146565133957
0.336412917125157,-0.0335932293410796,0.725362382286752,0.671497637605621,-0.310702612416913,0.617044420860301,-0.269164867688846
0.3363802024939,-0.0335969166699902,0.725408946566518,0.671460729652226,-0.310685890523111,0.617086895668074,-0.269183170243734
0.336347487862643,-0.0336006039989008,0.725455510846284,0.671423821698832,-0.31066916862931,0.617129370475847,-0.269201472798623
0.336314773231385,-0.0336042913278113,0.725502075126049,0.671386913745438,-0.310652446735508,0.61717184528362,-0.269219775353512
0.336282058600128,-0.0336079786567219,0.725548639405815,0.671350005792044,-0.310635724841706,0.617214320091392,-0.269238077908401
0.336249343968871,-0.0336116659856325,0.725595203685581,0.67131309783865,-0.310619002947905,0.617256794899165,-0.26925638046329
0.336216629337614,-0.0336153533145431,0.725641767965347,0.671276189885256,-0.310602281054103,0.617299269706938,-0.269274683018178
0.336183914706357,-0.0336190406434536,0.725688332245112,0.671239281931861,-0.310585559160302,0.617341744514711,-0.269292985573067
0.3361512000751,-0.0336227279723642,0.725734896524878,0.671202373978467,-0.3105688372665,0.617384219322483,-0.269311288127956
0.336118485443843,-0.0336264153012748,0.725781460804644,0.671165466025073,-0.310552115372699,0.617426694130256,-0.269329590682845
0.336085770812585,-0.0336301026301854,0.725828025084409,0.671128558071679,-0.310535393478897,0.617469168938029,-0.269347893237734
0.336053056181328,-0.0336337899590959,0.725874589364175,0.671091650118285,-0.310518671585095,0.617511643745802,-0.269366195792623
0.336020341550071,-0.0336374772880065,0.725921153643941,0.67105474216489,-0.310501949691294,0.617554118553574,-0.269384498347511
0.335987626918814,-0.0336411646169171,0.725967717923706,0.671017834211496,-0.310485227797492,0.617596593361347,-0.2694028009024
0.335954912287557,-0.0336448519458276,0.726014282203472,0.670980926258102,-0.310468505903691,0.61763906816912,-0.269421103457289
0.3359221976563,-0.0336485392747382,0.726060846483238,0.670944018304708,-0.310451784009889,0.617681542976893,-0.269439406012178
0.335889483025043,-0.0336522266036488,0.726107410763003,0.670907110351314,-0.310435062116087,0.617724017784665,-0.269457708567067
0.335856768393785,-0.0336559139325594,0.726153975042769,0.67087020239792,-0.310418340222286,0.617766492592438,-0.269476011121956
0.335824053762528,-0.0336596012614699,0.726200539322535,0.670833294444525,-0.310401618328484,0.617808967400211,-0.269494313676844
0.335791339131271,-0.0336632885903805,0.7262471036023,0.670796386491131,-0.310384896434683,0.617851442207984,-0.269512616231733
0.335758624500014,-0.0336669759192911,0.726293667882066,0.670759478537737,-0.310368174540881,0.617893917015756,-0.269530918786622
0.335725909868757,-0.0336706632482017,0.726340232161832,0.670722570584343,-0.310351452647079,0.617936391823529,-0.269549221341511
0.3356931952375,-0.0336743505771122,0.726386796441597,0.670685662630949,-0.310334730753278,0.617978866631302,-0.2695675238964
0.3356931952375,-0.033674350577112,0.7263867964416,0.67068566263095,-0.31033473075328,0.6179788666313,-0.2695675238964
0.335661390867314,-0.0336780201022689,0.72643488552654,0.670647314536172,-0.310317608556218,0.618021900103617,-0.269586599402272
0.335629586497128,-0.0336816896274257,0.72648297461148,0.670608966441393,-0.310300486359156,0.618064933575934,-0.269605674908144
0.335597782126943,-0.0336853591525826,0.72653106369642,0.670570618346614,-0.310283364162095,0.618107967048251,-0.269624750414017
0.335565977756757,-0.0336890286777394,0.72657915278136,0.670532270251836,-0.310266241965033,0.618151000520568,-0.269643825919889
0.335534173386571,-0.0336926982028963,0.7266272418663,0.670493922157057,-0.310249119767971,0.618194033992885,-0.269662901425761
0.335502369016386,-0.0336963677280532,0.72667533095124,0.670455574062279,-0.310231997570909,0.618237067465202,-0.269681976931633
0.3354705646462,-0.03370003725321,0.72672342003618,0.6704172259675,-0.310214875373847,0.618280100937519,-0.269701052437505
0.335438760276014,-0.0337037067783669,0.72677150912112,0.670378877872722,-0.310197753176786,0.618323134409835,-0.269720127943378
0.335406955905828,-0.0337073763035237,0.72681959820606,0.670340529777943,-0.310180630979724,0.618366167882152,-0.26973920344925
0.335375151535643,-0.0337110458286806,0.726867687291,0.670302181683165,-0.310163508782662,0.618409201354469,-0.269758278955122
0.335343347165457,-0.0337147153538375,0.72691577637594,0.670263833588386,-0.3101463865856,0.618452234826786,-0.269777354460994
0.335311542795271,-0.0337183848789943,0.72696386546088,0.670225485493608,-0.310129264388538,0.618495268299103,-0.269796429966867
0.335279738425085,-0.0337220544041512,0.72701195454582,0.670187137398829,-0.310112142191477,0.61853830177142,-0.269815505472739
0.3352479340549,-0.033725723929308,0.72706004363076,0.670148789304051,-0.310095019994415,0.618581335243737,-0.269834580978611
0.335216129684714,-0.0337293934544649,0.7271081327157,0.670110441209272,-0.310077897797353,0.618624368716054,-0.269853656484483
0.335184325314528,-0.0337330629796218,0.72715622180064,0.670072093114493,-0.310060775600291,0.618667402188371,-0.269872731990355
0.335152520944342,-0.0337367325047786,0.72720431088558,0.670033745019715,-0.31004365340323,0.618710435660688,-0.269891807496228
0.335120716574157,-0.0337404020299355,0.72725239997052,0.669995396924936,-0.310026531206168,0.618753469133005,-0.2699108830021
0.335088912203971,-0.0337440715550923,0.727300489055461,0.669957048830158,-0.310009409009106,0.618796502605322,-0.269929958507972
0.335057107833785,-0.0337477410802492,0.727348578140401,0.669918700735379,-0.309992286812044,0.618839536077639,-0.269949034013844
0.335025303463599,-0.0337514106054061,0.727396667225341,0.669880352640601,-0.309975164614982,0.618882569549956,-0.269968109519716
0.334993499093414,-0.0337550801305629,0.727444756310281,0.669842004545822,-0.309958042417921,0.618925603022273,-0.269987185025589
0.334961694723228,-0.0337587496557198,0.727492845395221,0.669803656451044,-0.309940920220859,0.618968636494589,-0.270006260531461
0.334929890353042,-0.0337624191808766,0.727540934480161,0.669765308356265,-0.309923798023797,0.619011669966906,-0.270025336037333
0.334898085982856,-0.0337660887060335,0.727589023565101,0.669726960261487,-0.309906675826735,0.619054703439223,-0.270044411543205
0.334866281612671,-0.0337697582311904,0.727637112650041,0.669688612166708,-0.309889553629673,0.61909773691154,-0.270063487049078
0.334834477242485,-0.0337734277563472,0.727685201734981,0.66965026407193,-0.309872431432612,0.619140770383857,-0.27008256255495
0.334802672872299,-0.0337770972815041,0.727733290819921,0.669611915977151,-0.30985530923555,0.619183803856174,-0.270101638060822
0.334770868502114,-0.033780766806661,0.727781379904861,0.669573567882372,-0.309838187038488,0.619226837328491,-0.270120713566694
0.334739064131928,-0.0337844363318178,0.727829468989801,0.669535219787594,-0.309821064841426,0.619269870800808,-0.270139789072566
0.334707259761742,-0.0337881058569747,0.727877558074741,0.669496871692815,-0.309803942644364,0.619312904273125,-0.270158864578439
